GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
grade-calculator,edu.utec.gradecalculator.exceptions,InvalidDataException,0,4,0,0,0,2,0,1,0,1
grade-calculator,edu.utec.gradecalculator,AttendancePolicy,0,11,0,2,0,4,0,3,0,2
grade-calculator,edu.utec.gradecalculator,Result,32,24,0,0,3,9,2,4,2,4
grade-calculator,edu.utec.gradecalculator,App,107,0,4,0,35,0,4,0,2,0
grade-calculator,edu.utec.gradecalculator,ExtraPointsPolicy,0,9,0,2,0,2,0,3,0,2
grade-calculator,edu.utec.gradecalculator,Evaluation,0,41,0,8,0,10,0,7,0,3
grade-calculator,edu.utec.gradecalculator,GradeCalculator,4,108,3,11,2,23,3,6,0,2
